X,Y,OBJECTID,LOCATION_ID,COUNTY_ID,COUNTY_DESC,MUN_SORT,MUNICIPALITY,ROADNAME,ID_PREFIX,ID_RTE_NO,MP_SUFFIX,ID_MP,BEGIN_SECTION,END_SECTION,STATION_DESC,ROAD_SECTION,RURAL_URBAN,F_SYSTEM,F_SYSTEM_DESC,ROUTEID,ROUTEID_RH,MAIN_LINE,PEAK_HOUR_DIRECTION,NUM_LANES,COUNTED_FACTORED,STMP_SEQ,K_FACTOR,D_FACTOR,NORTH_EAST_SPLIT,SOUTH_WEST_SPLIT,AVMT,LINK,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT,AAWDT_2010,AAWDT_2011,AAWDT_2012,AAWDT_2013,AAWDT_2014,AAWDT_2015,AAWDT_2016,AAWDT_2017,AAWDT_2018,AAWDT,MOTORCYCLE_AADT,CAR_AADT,LIGHT_TRUCK_AADT,BUS_AADT,SINGLE_UNIT_AADT,COMBINATION_UNIT_AADT,LOC_ERROR,TRUCK_AADT,SUTRUCK_AADT_PCT_TRUCK,CUTRUCK__AADT_PCT_TRUCK,MCYCLE_AADT_PCT_OVERALL,CAR_AADT_PCT_OVERALL,LIGHT_TRUCK_AADT_PCT_OVERALL,BUS_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_OVERALL,CUTRUCK_AADT_PCT_OVERALL,TRUCK_AADT_PCT_OVERALL,NUM_LANES_ANNO,K_FACTOR_ANNO,D_FACTOR_ANNO,NORTH_EAST_SPLIT_ANNO,SOUTH_WEST_SPLIT_ANNO,AADT_2010_ANNO,AADT_2011_ANNO,AADT_2012_ANNO,AADT_2013_ANNO,AADT_2014_ANNO,AADT_2015_ANNO,AADT_2016_ANNO,AADT_2017_ANNO,AADT_2018_ANNO,AADT_ANNO,AAWDT_2010_ANNO,AAWDT_2011_ANNO,AAWDT_2012_ANNO,AAWDT_2013_ANNO,AAWDT_2014_ANNO,AAWDT_2015_ANNO,AAWDT_2016_ANNO,AAWDT_2017_ANNO,AAWDT_2018_ANNO,AAWDT_ANNO,MOTORCYCLE_AADT_ANNO,CAR_AADT_ANNO,BUS_AADT_ANNO,LIGHT_TRUCK_AADT_ANNO,SINGLE_UNIT_AADT_ANNO,COMBINATION_UNIT_AADT_ANNO,TRUCK_AADT_ANNO
-8593354.0126,4717762.2688,1356,S2009150013,15,Montgomery,0,None,Ramp 7 Fr Ramp 2 To Gv 29,RP,6,  ,0.01,0,0.02,Exit 1 Ramp 7 Fr Ramp 2 (fr Clara Barton Pkwy Wb) To Gv 29,Exit 1  Ramp 07 Ramp 2 Fr Clara Barton Pkwy To Gv 29 To Govt Spur Fr R&d Ctr,Urban,2,Principal Arterial Other Freeways and Expressways,15000RP00006  02WWGV1         07,15000RP00006--100107,2,West,1,F,0,11.4,100,0,100,0.0025,https://maps.roads.maryland.gov/itms_public/?stationid=S2009150013,,311,311,312,313,320,331,342,343,344,,0,341,342,343,340,351,372,373,374,,,,,,,NO ERROR,,,,,,,,,,,1,11.4,100,0,100,N/A,311,311,312,313,320,331,342,343,344,N/A,0,341,342,343,340,351,372,373,374,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8589574.8678,4718197.8331,1363,S2012150692,15,Montgomery,0,None,Seven Locks Rd,CO,148,  ,0.09,0,0.94,Seven Locks Rd - .10 Mile North Of Macarthur Blvd,Macarthur Blvd To Lilly Stone Dr,Urban,5,Major Collector,15000CO00148  01NN**************,15000CO00148--1-----,1,South,2,F,0,9.54,70.61,50.07,49.93,1.6095,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150692,,,4930,4941,4932,5063,5164,5295,4690,4691,,,5320,5341,5282,5423,5534,5615,4970,5161,,,,,,,NO ERROR,,,,,,,,,,,2,9.54,70.61,50.07,49.93,N/A,N/A,"4,930","4,941","4,932","5,063","5,164","5,295","4,690","4,691",N/A,N/A,"5,320","5,341","5,282","5,423","5,534","5,615","4,970","5,161",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8595351.0146,4736043.7874,1364,S2012150900,15,Montgomery,0,None,Darnestown Rd,CO,7009,  ,0.03,0,1.09,Darnestown Rd - Between Md 28 & Hunting La,Md 28 To Shady Grove Rd,Urban,4,Minor Arterial,15000CO07009  01EE**************,15000CO07009--1-----,1,East,4,F,0,9.46,66.34,51.51,48.49,6.7678,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150900,,,16570,16601,16552,16983,17314,17735,17010,17011,,,17900,17931,17712,18173,18534,18985,18200,18031,,,,,,,NO ERROR,,,,,,,,,,,4,9.46,66.34,51.51,48.49,N/A,N/A,"16,570","16,601","16,552","16,983","17,314","17,735","17,010","17,011",N/A,N/A,"17,900","17,931","17,712","18,173","18,534","18,985","18,200","18,031",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8590259.1012,4733938.5181,1365,B2712,15,Montgomery,0,None,W Montgomery Ave,MD,28,  ,21.45,21.15,22.72,Md28-.30 Mi E Of Is270,Is 270 To Md 355,Urban,3,Principal Arterial Other,15000MD00028  01EE**************,15000MD00028--1-----,1,West,3,F,2,8.05,53.81,49.53,50.47,14.705,https://maps.roads.maryland.gov/itms_public/?stationid=B2712,26251,26362,27640,27701,27622,25200,25681,26302,25660,25661,28091,28472,29850,29921,29562,26960,27481,28142,27460,27201,68,21469,3293,54,665,112,NO ERROR,777,0.85585586,0.14414414,0.00264994,0.83663926,0.12832703,0.00210436,0.02591481,0.0043646,0.03027941,3,8.05,53.81,49.53,50.47,"26,251","26,362","27,640","27,701","27,622","25,200","25,681","26,302","25,660","25,661","28,091","28,472","29,850","29,921","29,562","26,960","27,481","28,142","27,460","27,201",68,"21,469",54,"3,293",665,112,777
-8569990.7752,4728228.0057,1375,S2017150247,15,Montgomery,0,None,Stewart La,CO,112,  ,0.12,0,0.47,Stewart La - .10 Mile East Of Us 29,Milestone Dr To Lockwood Dr,Urban,5,Major Collector,15000CO00112  01EE**************,15000CO00112--1-----,1,East,2,F,0,7.62,60.59,55.49,44.51,1.1858,https://maps.roads.maryland.gov/itms_public/?stationid=S2017150247,,,,,,,,6970,6911,6912,,,,,,,,7390,7331,7602,,,,,,,NO ERROR,,,,,,,,,,,2,7.62,60.59,55.49,44.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,970","6,911","6,912",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"7,390","7,331","7,602",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8569044.0673,4738406.0081,1392,S2012150704,15,Montgomery,0,None,Good Hope Rd,CO,161,  ,0.1,0,1.15,Good Hope Rd - .10 Mile South Of Md 198,Md 198 To Briggs Chaney Rd,Urban,5,Major Collector,15000CO00161  01SS**************,15000CO00161--1-----,1,South,2,F,0,8.44,51.55,48.9,51.1,0.8735,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150704,,,2120,2121,2122,2183,2224,2285,2080,2081,,,2290,2291,2272,2343,2384,2425,2210,2291,,,,,,,NO ERROR,,,,,,,,,,,2,8.44,51.55,48.9,51.1,N/A,N/A,"2,120","2,121","2,122","2,183","2,224","2,285","2,080","2,081",N/A,N/A,"2,290","2,291","2,272","2,343","2,384","2,425","2,210","2,291",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8601904.2445,4742782.3772,1395,S2012150877,15,Montgomery,0,None,Mateny Rd,CO,4763,  ,1.48,0.71,1.64,Mateny Rd -.10 Mi North Of Md 119,Md 117 To Md 119,Urban,5,Major Collector,15000CO04763  01SS**************,15000CO04763--1-----,1,North,3,F,0,10.13,57.35,49.87,50.13,2.6413,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150877,,,7720,7741,7722,7923,8074,8275,7780,7781,,,8340,8361,8262,8483,8644,8775,8250,8561,,,,,,,NO ERROR,,,,,,,,,,,3,10.13,57.35,49.87,50.13,N/A,N/A,"7,720","7,741","7,722","7,923","8,074","8,275","7,780","7,781",N/A,N/A,"8,340","8,361","8,262","8,483","8,644","8,775","8,250","8,561",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8594994.2123,4724102.4613,1402,B2811,15,Montgomery,0,None,Falls Rd                                ,CO,7068,  ,1.87,0,1.97,Falls Rd-.10 Mi S Of Md190,Mcarthur Blvd To Md 190,Urban,4,Minor Arterial,15000CO07068  01NN**************,15000CO07068--1-----,1,North,3,F,0,9.79,60.47,49.9,50.1,10.931,https://maps.roads.maryland.gov/itms_public/?stationid=B2811,17452,15950,15821,15852,15803,16214,16525,14720,14591,15202,18672,17230,17091,17122,16913,17354,17695,15750,15611,15472,,,,,,,NO ERROR,,,,,,,,,,,3,9.79,60.47,49.9,50.1,"17,452","15,950","15,821","15,852","15,803","16,214","16,525","14,720","14,591","15,202","18,672","17,230","17,091","17,122","16,913","17,354","17,695","15,750","15,611","15,472",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592476.1276,4739126.9437,1421,B2961,15,Montgomery,0,None,No Name,IS,370,  ,1.04,0.43,1.61,Is370-.60 Mi E Of Is270,Is 270 To Md 355,Urban,1,Interstate,15000IS00370  01EE**************,15000IS00370--1-----,1,East,6,F,0,7.64,51.67,48.8,51.2,42.4205,https://maps.roads.maryland.gov/itms_public/?stationid=B2961,79062,80900,89410,90221,90132,100570,102681,98390,97801,98492,83812,85750,94780,95631,94642,105600,107821,102330,101711,102432,100,85536,8796,775,2573,712,NO ERROR,3285,0.78325723,0.21674277,0.00101531,0.86845632,0.08930675,0.00786866,0.02612395,0.00722901,0.03335296,6,7.64,51.67,48.8,51.2,"79,062","80,900","89,410","90,221","90,132","100,570","102,681","98,390","97,801","98,492","83,812","85,750","94,780","95,631","94,642","105,600","107,821","102,330","101,711","102,432",100,"85,536",775,"8,796","2,573",712,"3,285"
-8578397.7154,4746382.2934,1423,B150105,15,Montgomery,0,None,Gold Mine Rd,CO,3937,  ,0.79,0.39,0.89,Gold Mine Rd-.10 Mi W Of Md97,Heritage Hills Dr To Md 97,Urban,6,Minor Collector,15000CO03937  01EE**************,15000CO03937--1-----,1,West,2,F,0,9.41,55.49,52,48,0.5588,https://maps.roads.maryland.gov/itms_public/?stationid=B150105,3082,3030,3011,3022,3160,3241,3302,3090,3061,3062,3302,3270,3251,3262,3380,3471,3532,3280,3251,3372,10,2424,410,58,39,121,NO ERROR,160,0.24375,0.75625,0.00326584,0.79163945,0.13389941,0.01894187,0.01273677,0.03951666,0.05225343,2,9.41,55.49,52,48,"3,082","3,030","3,011","3,022","3,160","3,241","3,302","3,090","3,061","3,062","3,302","3,270","3,251","3,262","3,380","3,471","3,532","3,280","3,251","3,372",10,"2,424",58,410,39,121,160
-8578903.0539,4728080.2356,1436,S2012150691,15,Montgomery,0,None,Newport Mill Rd,CO,147,  ,0.69,0,0.73,Newport Mill Rd - Between College View Dr & Md 586,Denfeld Ave To Md 586,Urban,6,Minor Collector,15000CO00147  01NN**************,15000CO00147--1-----,1,South,2,F,0,14.13,58.59,53.13,46.87,1.5761,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150691,,,5560,5571,5552,5703,5814,5955,5905,5915,,,6010,6021,5942,6103,6224,6315,6265,6515,,,,,,,NO ERROR,,,,,,,,,,,2,14.13,58.59,53.13,46.87,N/A,N/A,"5,560","5,571","5,552","5,703","5,814","5,955","5,905","5,915",N/A,N/A,"6,010","6,021","5,942","6,103","6,224","6,315","6,265","6,515",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8573970.0016,4722911.6331,1439,B150078,15,Montgomery,0,None,Sligo Creek Pkwy,GV,7,  ,2.19,2.09,4.56,Sligo Creek Pkwy-.10 Mi W Of Us29,Us 29 To Md 193,Urban,5,Major Collector,15000GV00007  01WW**************,15000GV00007--1-----,1,West,2,F,0,9.26,53.9,50.16,49.84,8.5395,https://maps.roads.maryland.gov/itms_public/?stationid=B150078,8512,8930,8861,8882,8610,8831,9002,9560,9471,9472,9112,9640,9571,9592,9210,9451,9632,10130,10041,10422,64,8672,486,5,181,64,NO ERROR,245,0.73877551,0.26122449,0.00675676,0.91554054,0.05130912,0.00052787,0.01910895,0.00675676,0.02586571,2,9.26,53.9,50.16,49.84,"8,512","8,930","8,861","8,882","8,610","8,831","9,002","9,560","9,471","9,472","9,112","9,640","9,571","9,592","9,210","9,451","9,632","10,130","10,041","10,422",64,"8,672",5,486,181,64,245
-8588541.8216,4720360.5178,1444,S2012150715,15,Montgomery,0,None,Burdette Rd,CO,169,  ,1.39,0.2,1.61,Burdette Rd - .10 Mile North Of Md 190,Md 191 To Royal Dominion Dr,Urban,5,Major Collector,15000CO00169  01SS**************,15000CO00169--1-----,1,South,2,F,0,10.22,52.24,52.16,47.84,1.8481,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150715,,,3420,3431,3422,3513,3584,3675,3590,3591,,,3690,3711,3662,3763,3844,3905,3810,3951,,,,,,,NO ERROR,,,,,,,,,,,2,10.22,52.24,52.16,47.84,N/A,N/A,"3,420","3,431","3,422","3,513","3,584","3,675","3,590","3,591",N/A,N/A,"3,690","3,711","3,662","3,763","3,844","3,905","3,810","3,951",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8588376.5693,4734174.687,1447,S2012150937,15,Montgomery,130,Rockville,Beall Ave #2,MU,272,  ,0.87,0,0.91,Beall Ave #2 - Between Md 355 & Maryland Ave,Henderson Cir To Hungerford Dr,Urban,6,Minor Collector,15130MU00272  01EE**************,15130MU00272--1-----,1,East,2,F,0,8.42,53.43,53.65,46.35,2.0896,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150937,,,6270,6281,6262,6433,6564,6725,6290,6291,,,6770,6781,6702,6883,7024,7135,6670,6921,,,,,,,NO ERROR,,,,,,,,,,,2,8.42,53.43,53.65,46.35,N/A,N/A,"6,270","6,281","6,262","6,433","6,564","6,725","6,290","6,291",N/A,N/A,"6,770","6,781","6,702","6,883","7,024","7,135","6,670","6,921",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8600669.6007,4747950.9302,1452,S2012150904,15,Montgomery,0,None,Aircraft Dr,CO,7063,  ,0.1,0,0.35,Aircraft Dr - .10 Mi North Of Md 118,Germantown Rd To Crystal Rock Dr,Urban,5,Major Collector,15000CO07063  01NN**************,15000CO07063--1-----,1,South,3,F,0,7.37,50.05,50.82,49.18,1.689,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150904,,,9350,9371,9342,9593,9784,10025,13220,13221,,,10100,10121,10002,10273,10474,10635,14010,14541,,,,,,,NO ERROR,,,,,,,,,,,3,7.37,50.05,50.82,49.18,N/A,N/A,"9,350","9,371","9,342","9,593","9,784","10,025","13,220","13,221",N/A,N/A,"10,100","10,121","10,002","10,273","10,474","10,635","14,010","14,541",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8578538.7424,4743306.2398,1453,B2751,15,Montgomery,0,None,Olney Sandy Spring Rd,MD,108,  ,13.66,13.36,14.79,Md108-.20 Mi E Of Md97,Md 97 To Md 182,Urban,4,Minor Arterial,15000MD00108  01EE**************,15000MD00108--1-----,1,West,4,F,1,7.93,58.56,49.39,50.61,11.5356,https://maps.roads.maryland.gov/itms_public/?stationid=B2751,26891,27002,21600,21641,21582,22410,22841,23392,22100,22101,28771,29162,23330,23371,23092,23980,24441,25032,23650,23431,99,17902,2968,235,775,122,NO ERROR,897,0.86399108,0.13600892,0.00447944,0.8100086,0.13429257,0.010633,0.03506629,0.00552011,0.0405864,4,7.93,58.56,49.39,50.61,"26,891","27,002","21,600","21,641","21,582","22,410","22,841","23,392","22,100","22,101","28,771","29,162","23,330","23,371","23,092","23,980","24,441","25,032","23,650","23,431",99,"17,902",235,"2,968",775,122,897
-8582915.5898,4738574.1375,1460,B2762,15,Montgomery,0,None,Muncaster Mill Rd,MD,115,  ,4.48,1.02,4.66,Md115-.20 Mi W Of Emory La,Shady Grove Rd To Emory La,Urban,4,Minor Arterial,15000MD00115  01EE**************,15000MD00115--1-----,1,East,3,F,0,9.87,63.37,49.67,50.33,22.2952,https://maps.roads.maryland.gov/itms_public/?stationid=B2762,19671,19752,16950,16981,16932,16840,17161,17572,16780,16781,21051,21332,18310,18341,18122,18020,18361,18802,17960,17791,36,13796,2227,29,614,79,NO ERROR,693,0.88600289,0.11399711,0.00214528,0.82212026,0.13270961,0.00172814,0.036589,0.00470771,0.0412967,3,9.87,63.37,49.67,50.33,"19,671","19,752","16,950","16,981","16,932","16,840","17,161","17,572","16,780","16,781","21,051","21,332","18,310","18,341","18,122","18,020","18,361","18,802","17,960","17,791",36,"13,796",29,"2,227",614,79,693
-8570810.5795,4741296.821,1473,S2012150687,15,Montgomery,0,None,Ednor Rd,CO,145,  ,2.08,1.96,3.96,Ednor Rd - Between Md 650 & Gadsden Ave,Md 650 To Howard Co/l,Urban,5,Major Collector,15000CO00145  01EE**************,15000CO00145--1-----,1,East,2,F,0,10.98,63.68,50.3,49.7,3.5704,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150687,,,4810,4821,4812,4943,5044,5175,4890,4891,,,5200,5211,5152,5293,5404,5495,5180,5381,,,,,,,NO ERROR,,,,,,,,,,,2,10.98,63.68,50.3,49.7,N/A,N/A,"4,810","4,821","4,812","4,943","5,044","5,175","4,890","4,891",N/A,N/A,"5,200","5,211","5,152","5,293","5,404","5,495","5,180","5,381",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8599756.8771,4748854.1289,1483,S2017150251,15,Montgomery,0,None,Seneca Meadows Pkwy,CO,7686,  ,0.1,0,1.13,Seneca Meadows Pkwy - .10 Mile North Of Md 118,Md 118 To Observation Dr,Urban,5,Major Collector,15000CO07686  01NN**************,15000CO07686--1-----,1,South,3,F,0,10.77,66.13,43.82,56.18,2.6859,https://maps.roads.maryland.gov/itms_public/?stationid=S2017150251,,,,,,,,6570,6511,6512,,,,,,,,6960,6901,7162,19,5212,1059,10,201,11,NO ERROR,212,0.94811321,0.05188679,0.00291769,0.80036855,0.16262285,0.00153563,0.03086609,0.00168919,0.03255528,3,10.77,66.13,43.82,56.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,570","6,511","6,512",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"6,960","6,901","7,162",19,"5,212",10,"1,059",201,11,212
-8593724.8437,4739035.3722,1484,S2005150077,15,Montgomery,0,None,Ramp 3 Fr Is 370 Eb To Is 270 Nb,RP,270,  ,0.1,0,0.46,Exit 9 Ramp 3 Fr Is 370 Eb To Is 270 Nb,Exit 9 Ramp 3 Fr Is 370 Eb To Is 270 Nb,Urban,1,Interstate,15000RP00270  02SSIS9         03,15000RP00270--100903,2,North,1,F,0,10.84,100,100,0,1.4441,https://maps.roads.maryland.gov/itms_public/?stationid=S2005150077,6605,6970,7011,7072,7073,8830,9021,9242,8540,8601,7005,7390,7431,7502,7433,9270,9471,9612,8880,8951,,,,,,,NO ERROR,,,,,,,,,,,1,10.84,100,100,0,"6,605","6,970","7,011","7,072","7,073","8,830","9,021","9,242","8,540","8,601","7,005","7,390","7,431","7,502","7,433","9,270","9,471","9,612","8,880","8,951",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8577434.9059,4728764.287,1485,S2012150732,15,Montgomery,0,None,Parker Ave                              ,CO,284,  ,0.72,0,1.15,Parker Ave - Between Gandview Ave & Md 97,Newport Mill Rd To Md 97,Urban,6,Minor Collector,15000CO00284  01EE**************,15000CO00284--1-----,1,West,2,F,0,7.68,81.43,37.01,62.99,0.3404,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150732,,,700,701,702,723,744,765,810,811,,,760,761,752,773,804,815,860,891,,,,,,,NO ERROR,,,,,,,,,,,2,7.68,81.43,37.01,62.99,N/A,N/A,700,701,702,723,744,765,810,811,N/A,N/A,760,761,752,773,804,815,860,891,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8580170.665,4724613.3021,1503,B2795,15,Montgomery,0,None,Connecticut Ave,MD,185,  ,3.74,3.37,4.4,Md185-.50 Mi S Of Md547,Saul Rd To Md 192,Urban,3,Principal Arterial Other,15000MD00185  01NN**************,15000MD00185--1-----,1,South,6,F,0,7.42,75.22,46.62,53.38,14.8436,https://maps.roads.maryland.gov/itms_public/?stationid=B2795,38890,39051,38742,38670,38551,39552,37330,38231,37892,39483,41610,42181,41842,41760,41251,42322,39940,40911,40542,40173,,,,,,,NO ERROR,,,,,,,,,,,6,7.42,75.22,46.62,53.38,"38,890","39,051","38,742","38,670","38,551","39,552","37,330","38,231","37,892","39,483","41,610","42,181","41,842","41,760","41,251","42,322","39,940","40,911","40,542","40,173",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8603430.8993,4743673.9166,1511,S2012150897,15,Montgomery,0,None,Richter Farm Rd,CO,6603,  ,0.67,0,0.76,Richter Farm Rd - .10 Mi East Of Md 118,Md 119 To Md 118,Urban,5,Major Collector,15000CO06603  01WW**************,15000CO06603--1-----,1,East,4,F,0,15.98,66.84,50.83,49.17,2.1446,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150897,,,7250,7271,7252,7443,7584,7775,7730,7731,,,7830,7851,7762,7963,8124,8245,8190,8501,,,,,,,NO ERROR,,,,,,,,,,,4,15.98,66.84,50.83,49.17,N/A,N/A,"7,250","7,271","7,252","7,443","7,584","7,775","7,730","7,731",N/A,N/A,"7,830","7,851","7,762","7,963","8,124","8,245","8,190","8,501",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8617395.5321,4747273.4684,1512,B2704,15,Montgomery,0,None,Darnestown Rd,MD,28,  ,4.45,4.35,6.03,Md28-.10 Mi E Of Md109,Md 109 To Peach Tree Rd,Rural,4,Minor Arterial,15000MD00028  01EE**************,15000MD00028--1-----,1,East,2,F,2,13.1,94.71,51.21,48.79,3.2095,https://maps.roads.maryland.gov/itms_public/?stationid=B2704,4871,4782,4793,4774,4775,4970,5081,5192,5163,5234,5121,5172,5083,5114,5065,5270,5441,5452,5423,5444,38,3958,911,11,223,93,NO ERROR,316,0.7056962,0.2943038,0.00726022,0.7562094,0.17405426,0.00210164,0.04260604,0.01776844,0.06037447,2,13.1,94.71,51.21,48.79,"4,871","4,782","4,793","4,774","4,775","4,970","5,081","5,192","5,163","5,234","5,121","5,172","5,083","5,114","5,065","5,270","5,441","5,452","5,423","5,444",38,"3,958",11,911,223,93,316
-8567434.9949,4737966.7793,1524,S2012150650,15,Montgomery,0,None,Peach Orchard Rd,CO,79,  ,0.17,0,1.58,Peach Orchard - Between Md 198 & Rowland La,Spencerville Rd To Briggs Chaney Rd,Urban,6,Minor Collector,15000CO00079  01SS**************,15000CO00079--1-----,1,South,2,F,0,8.46,55.91,48.65,51.35,1.3616,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150650,,,2290,2301,2292,2353,2404,2465,2360,2361,,,2470,2491,2452,2523,2574,2615,2500,2601,,,,,,,NO ERROR,,,,,,,,,,,2,8.46,55.91,48.65,51.35,N/A,N/A,"2,290","2,301","2,292","2,353","2,404","2,465","2,360","2,361",N/A,N/A,"2,470","2,491","2,452","2,523","2,574","2,615","2,500","2,601",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8585099.0712,4736810.5887,1528,S2012150679,15,Montgomery,0,None,Avery Rd,CO,139,  ,1,0.43,1.08,Avery Rd - .10 Mile South Of Southlawn La,Avery Rd (back) To Southlawn La,Urban,5,Major Collector,15000CO00139  01NN**************,15000CO00139--1-----,1,North,2,F,0,11.45,68.38,50.41,49.59,0.9564,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150679,,,3560,3571,3562,3663,3734,3825,4030,4031,,,3850,3861,3812,3923,4004,4065,4270,4431,,,,,,,NO ERROR,,,,,,,,,,,2,11.45,68.38,50.41,49.59,N/A,N/A,"3,560","3,571","3,562","3,663","3,734","3,825","4,030","4,031",N/A,N/A,"3,850","3,861","3,812","3,923","4,004","4,065","4,270","4,431",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8588695.3871,4734770.5402,1542,S2012150978,15,Montgomery,130,Rockville,N Washington St,MU,3151,  ,0.5,0,0.55,N Washington St - Between Md 355 & Martins La,E Montgomery Ave At Courthouse Sq To Hungerford Dr,Urban,4,Minor Arterial,15130MU03151  01NN**************,15130MU03151--1-----,1,North,2,F,0,8.17,56.97,50.01,49.99,2.4694,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150978,,,11740,11761,11732,12043,12274,12575,12300,12301,,,12680,12701,12552,12893,13134,13465,13160,13041,,,,,,,NO ERROR,,,,,,,,,,,2,8.17,56.97,50.01,49.99,N/A,N/A,"11,740","11,761","11,732","12,043","12,274","12,575","12,300","12,301",N/A,N/A,"12,680","12,701","12,552","12,893","13,134","13,465","13,160","13,041",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8584409.1744,4719486.3793,1545,B2823,15,Montgomery,0,None,Bradley Blvd,MD,191,  ,4.81,4.71,5.53,Md191-.10 Mi S Of Md188,Md 188 To Md 614,Urban,4,Minor Arterial,15000MD00191  01NN**************,15000MD00191--1-----,1,North,3,F,0,9.7,54.69,49.19,50.81,3.7026,https://maps.roads.maryland.gov/itms_public/?stationid=B2823,14601,13160,12440,12471,12432,12763,13014,13335,12370,12371,15621,14210,13440,13471,13302,13663,13934,14275,13240,13111,90,10688,1203,78,277,35,NO ERROR,312,0.88782051,0.11217949,0.00727508,0.86395603,0.09724355,0.00630507,0.02239108,0.0028292,0.02522027,3,9.7,54.69,49.19,50.81,"14,601","13,160","12,440","12,471","12,432","12,763","13,014","13,335","12,370","12,371","15,621","14,210","13,440","13,471","13,302","13,663","13,934","14,275","13,240","13,111",90,"10,688",78,"1,203",277,35,312
-8589820.3087,4744216.2911,1562,B150004,15,Montgomery,0,None,Woodfield Rd,MD,124,  ,6.75,6.01,6.95,Md124-.20 Mi S Of Md115,Midcounty Hwy To Md 115,Urban,4,Minor Arterial,15000MD00124  01NN**************,15000MD00124--1-----,1,North,3,C,0,8.04,56.15,53.8,46.2,6.2959,https://maps.roads.maryland.gov/itms_public/?stationid=B150004,20601,20682,18610,18651,18602,19093,19464,19935,19420,18350,22041,22342,20100,20141,19902,20433,20834,21335,20780,19450,26,14945,2715,131,458,75,NO ERROR,533,0.85928705,0.14071295,0.00141689,0.81444142,0.1479564,0.00713896,0.02495913,0.00408719,0.02904632,3,8.04,56.15,53.8,46.2,"20,601","20,682","18,610","18,651","18,602","19,093","19,464","19,935","19,420","18,350","22,041","22,342","20,100","20,141","19,902","20,433","20,834","21,335","20,780","19,450",26,"14,945",131,"2,715",458,75,533
-8565281.9574,4733211.9404,1580,S2012150652,15,Montgomery,0,None,Robey Rd,CO,94,  ,0.78,0,0.9,Robey Rd - .10 Mi East Of Briggs Chaney Rd,Greencastle Rd To Briggs Chaney Rd,Urban,5,Major Collector,15000CO00094  01WW**************,15000CO00094--1-----,1,West,2,F,0,9.9,53.72,48.76,51.24,1.5936,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150652,,,4950,4961,4952,5083,5184,5315,4850,4851,,,5350,5361,5302,5443,5554,5635,5140,5341,,,,,,,NO ERROR,,,,,,,,,,,2,9.9,53.72,48.76,51.24,N/A,N/A,"4,950","4,961","4,952","5,083","5,184","5,315","4,850","4,851",N/A,N/A,"5,350","5,361","5,302","5,443","5,554","5,635","5,140","5,341",N/A,N/A,N/A,N/A,N/A,N/A,N/A
